strideIndex,timestamp,gcpX,gcpY
9.390000000000000000e+03,4.694773483000000169e+01,3.813769095084403205e+01,3.761195792686871098e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334752501663445e+01,-2.515695505751779359e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888234317675679819e+01,-1.304748667335778212e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783351483849004637e+01,-1.652741651242955800e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664312014539821405e+01,-1.635845655895435513e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537290201717922855e+01,-1.631165191829981653e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396517136418050598e+01,-1.659580128180645486e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259033440220934352e+01,-1.746501517941035697e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137107270175372875e+01,-1.870060838925294622e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020275947150506113e+01,-1.989844794553422336e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884884332496467252e+01,-1.808416935233978728e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741323361258809399e+01,-1.779249252260706404e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602790312835261588e+01,-1.702311293827322380e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459584460940611450e+01,-1.775101391455738531e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302769535253683841e+01,-1.842960865225660161e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142928701647482725e+01,-1.828271031751921738e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969489839159691158e+01,-1.881657339866425804e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787199882613649748e+01,-1.836378490011155495e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605105737795452825e+01,-1.854077142303270032e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409366412950117642e+01,-1.908855522246731606e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235034861719489818e+01,-1.901370567183596982e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051413512335963851e+01,-1.901299452410164292e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668272617398798729e+00,-1.924377777478776252e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853071904341936360e+00,-1.924987136039920665e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137472119675279281e+00,-2.030093647977648796e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607288046892808797e+00,-2.095375371322346858e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209723547616003980e+00,-2.134636934729496449e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198730050438131522e+00,-2.077007526750106692e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508615671701744709e-01,-2.088299929012285006e+00
