strideIndex,timestamp,gcpX,gcpY
3.190000000000000000e+02,1.594391405499999914e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010000000000000000e+02,3.003995060749999446e+00,8.369434556915182899e-01,-6.087451453401002688e-01
9.010000000000000000e+02,4.503693938249999640e+00,2.010221732337820200e+00,-1.328413183778576645e+00
1.180000000000000000e+03,5.898505210999999804e+00,3.312380129998925504e+00,-1.885825515361456484e+00
1.474000000000000000e+03,7.368335247000000088e+00,4.573916607787039901e+00,-1.530879441696796794e+00
1.738000000000000000e+03,8.688229560999999990e+00,5.331920750345069848e+00,-4.623787538800478991e-01
1.996000000000000000e+03,9.978155135999999814e+00,6.231995574255713599e+00,4.059497043442718001e-01
2.265000000000000000e+03,1.132310056999999937e+01,7.365514161017595818e+00,3.937589920868501125e-01
2.571000000000000000e+03,1.285306144000000117e+01,8.059756277879660757e+00,-5.654677189543306781e-01
2.842000000000000000e+03,1.420803642500000130e+01,9.055782942027715166e+00,-1.260198518837346793e+00
3.129000000000000000e+03,1.564301944249999998e+01,1.021863802987868652e+01,-1.202215377674495489e+00
3.406000000000000000e+03,1.702801990500000073e+01,1.140104451482564230e+01,-1.087068061790101625e+00
3.675000000000000000e+03,1.837301873999999913e+01,1.254838719030117566e+01,-7.563041202356273196e-01
3.942000000000000000e+03,1.970802879500000060e+01,1.317837482726689124e+01,3.680515073441663620e-01
4.227000000000000000e+03,2.113302946250000147e+01,1.370337657017677380e+01,1.373672295684178035e+00
4.500000000000000000e+03,2.249802589000000097e+01,1.472736238412647047e+01,1.753711836824010550e+00
4.767000000000000000e+03,2.383298254250000170e+01,1.576535326846005525e+01,1.432808542916974126e+00
5.031000000000000000e+03,2.515297079250000323e+01,1.652489693308555374e+01,4.839600715964647026e-01
5.308000000000000000e+03,2.653793715999999847e+01,1.746831491396540770e+01,-2.379980389283644637e-01
5.576000000000000000e+03,2.787790870999999981e+01,1.867812087846510849e+01,-3.010339672624968710e-01
5.846000000000000000e+03,2.922788428999999866e+01,1.982184840693572880e+01,-9.822287136662044560e-02
6.114000000000000000e+03,3.056787109500000099e+01,2.093436310178448068e+01,2.703433421494776390e-01
6.384000000000000000e+03,3.191785430999999917e+01,2.195709175708224947e+01,8.180504697576667095e-01
6.654000000000000000e+03,3.326783562000000671e+01,2.289299420963774523e+01,1.535139445618132203e+00
6.906000000000000000e+03,3.452784157000000675e+01,2.366857946233906418e+01,2.361202709413486645e+00
7.167000000000000000e+03,3.583281326000000178e+01,2.480305858987350831e+01,2.566127352120711080e+00
7.457000000000000000e+03,3.728281116499999825e+01,2.582285503201210020e+01,2.174125800336191627e+00
7.726000000000000000e+03,3.862780380000000235e+01,2.670617939587906875e+01,1.377993858884891232e+00
7.989000000000000000e+03,3.994279480000000149e+01,2.778064747725571593e+01,7.341054041795889162e-01
8.259000000000000000e+03,4.129279232500000063e+01,2.903987517209842295e+01,6.588019345309392705e-01
8.535000000000000000e+03,4.267277050499999547e+01,3.026906907751132891e+01,5.514364703640679544e-01
8.800000000000000000e+03,4.399777222000000165e+01,3.134643462116572721e+01,1.064275124666050676e+00
9.080000000000000000e+03,4.539779663000000198e+01,3.173182643825520088e+01,2.182896216600433981e+00
9.355000000000000000e+03,4.677282237749999894e+01,3.242963716755127024e+01,3.023489570178295782e+00
9.602000000000000000e+03,4.800782775999999785e+01,3.338929504360232414e+01,3.269663819305197450e+00
9.897000000000000000e+03,4.948283004999999690e+01,3.411281722888282530e+01,2.474045413656534187e+00
1.018200000000000000e+04,5.090782355999999709e+01,3.477447223179689217e+01,1.457389789996882845e+00
1.045100000000000000e+04,5.225279140500000352e+01,3.591016515440484369e+01,1.247478890951089880e+00
1.073700000000000000e+04,5.368247986000000083e+01,3.709241541043208201e+01,1.302327155495312194e+00
1.101200000000000000e+04,5.505702210000000463e+01,3.826645304985657958e+01,1.451825052519202242e+00
1.128600000000000000e+04,5.642668724499999655e+01,3.887206618947703873e+01,2.424102135000858027e+00
1.159700000000000000e+04,5.798140430499999809e+01,3.842340360051807835e+01,3.461499783575711309e+00
1.191700000000000000e+04,5.958121872000000252e+01,3.723723435234349211e+01,3.622286955591784263e+00
1.222400000000000000e+04,6.111609268000000128e+01,3.606748598101032854e+01,3.707308998400823619e+00
1.270000000000000000e+04,6.349597167999999670e+01,3.471274503826546010e+01,3.556289204828078088e+00
