strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421567091955266e-01,-3.198174132258121277e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535779076082189e-01,-1.319363665465129731e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312970736201469e-01,-2.137523355356250487e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575795163713378e+00,-1.617757618092040772e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513237990271229e+00,-1.638641341045633526e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635212471608112e-01,1.093922125264588985e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804773171538747e-01,1.406199598291601793e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175771933277472e+00,4.453778828503558440e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920452249918801e+00,-9.966270965054713216e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238821274688636e+00,-2.390657410239224401e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218503800101976675e-01,-3.150501758908776040e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717812542734302e-01,-2.845249817325202990e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147351364683828e+00,-2.140419958606969431e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182268795780065e+00,-7.530608558009824760e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058635556936721e+00,6.638561559553675107e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279393576045258e+00,1.918467108308062663e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537201899011819e-01,2.273451920645535917e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920637772032785e-01,2.122600456465066010e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144065169037884e+00,1.289079881027570096e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151697291920e+00,-5.916644565094830721e-03
