strideIndex,timestamp,gcpX,gcpY
2.450000000000000000e+02,1.224982202000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000000e+02,2.559978961999999747e+00,7.526173493854273477e-01,-1.057928419320211116e-01
7.730000000000000000e+02,3.864980697500000062e+00,1.967388792042920942e+00,-3.130085317429808778e-01
1.042000000000000000e+03,5.209972143499999930e+00,3.160801520596542069e+00,-5.211216243782168522e-01
1.341000000000000000e+03,6.704928874750000212e+00,3.542379064000321875e+00,1.686403478773841336e-01
1.607000000000000000e+03,8.034909725250001244e+00,4.239827161059502636e+00,1.005951611332336126e+00
1.861000000000000000e+03,9.304676532749999396e+00,5.417617644584617587e+00,8.153012063559165190e-01
2.147000000000000000e+03,1.073417329749999993e+01,6.048850548524314696e+00,-1.857529588158945977e-02
2.435000000000000000e+03,1.217381024750000051e+01,6.359572677113255246e+00,-9.285625259047136648e-01
2.687000000000000000e+03,1.343357777750000004e+01,7.606501008118998541e+00,-1.123330945663238767e+00
2.938000000000000000e+03,1.468841695999999786e+01,8.815459052623701552e+00,-1.301388370746729750e+00
3.190000000000000000e+03,1.594830417999999916e+01,1.001556693610655735e+01,-1.498358084160493542e+00
3.443000000000000000e+03,1.721320915000000085e+01,1.122086658855108432e+01,-1.639488335407715880e+00
3.719000000000000000e+03,1.859311723749999956e+01,1.245779472585885905e+01,-1.922744020498621476e+00
3.974000000000000000e+03,1.986807537500000365e+01,1.332093086684430006e+01,-1.621294186986046659e+00
4.235000000000000000e+03,2.117303895750000109e+01,1.387065332134884166e+01,-4.761726986654823968e-01
4.475000000000000000e+03,2.237301445249999787e+01,1.507251657007024015e+01,-4.965130863915809822e-01
4.709000000000000000e+03,2.354298735000000420e+01,1.575189695614509944e+01,-1.380944706708705727e+00
5.019000000000000000e+03,2.509296321749999947e+01,1.596693075418786911e+01,-2.343550786940542530e+00
5.274000000000000000e+03,2.636796951000000178e+01,1.722751017321827405e+01,-2.521124794939926250e+00
5.467000000000000000e+03,2.733297348250000169e+01,1.846449144524128982e+01,-2.694212439398795400e+00
5.760000000000000000e+03,2.879798508000000012e+01,1.971057615871886881e+01,-2.887845821948165081e+00
6.005000000000000000e+03,3.002298641499999832e+01,2.102379692115843213e+01,-3.058011121282808276e+00
6.267000000000000000e+03,3.133300685750000270e+01,2.234622119791128725e+01,-3.323535192234356561e+00
6.526000000000000000e+03,3.262800026000000742e+01,2.300678221212507779e+01,-2.839620792261746463e+00
6.782000000000000000e+03,3.390794944999999672e+01,2.377965617300656831e+01,-1.860789427525532558e+00
7.040000000000000000e+03,3.519791412000000008e+01,2.505169353472074434e+01,-2.070374614032671534e+00
7.303000000000000000e+03,3.651287459999999641e+01,2.538780176881300932e+01,-3.192323033067779647e+00
7.543000000000000000e+03,3.771284008500000340e+01,2.597232049466030190e+01,-3.808064747696450869e+00
7.789000000000000000e+03,3.894280528750000059e+01,2.719908643180092156e+01,-3.988744949908832105e+00
8.021000000000000000e+03,4.010277271500000040e+01,2.843059951064824631e+01,-4.150919351797626611e+00
8.275000000000000000e+03,4.137276935500000263e+01,2.965721973794836330e+01,-4.332588881378668155e+00
8.525000000000000000e+03,4.262274646499999875e+01,3.084201993986501833e+01,-4.537411930712136332e+00
8.771000000000000000e+03,4.385273361000000136e+01,3.202213428310454901e+01,-4.746598777526937596e+00
9.059000000000000000e+03,4.529272365500000319e+01,3.280257211196735767e+01,-4.176228901674511995e+00
9.297000000000000000e+03,4.648269367500000016e+01,3.361357771523820759e+01,-3.274779562297484681e+00
9.574000000000000000e+03,4.786770820999999643e+01,3.490410588180900930e+01,-3.557843249985270795e+00
9.827000000000000000e+03,4.913269424749999814e+01,3.523113381822803092e+01,-4.686540609245721356e+00
1.005700000000000000e+04,5.028270340000000260e+01,3.567103439689540778e+01,-5.289069015952078345e+00
1.028800000000000000e+04,5.143769835999999884e+01,3.684633216708430581e+01,-5.434877628142935180e+00
1.058300000000000000e+04,5.291269683999999529e+01,3.821871242592610685e+01,-5.464159450854399580e+00
1.083700000000000000e+04,5.418268967000000202e+01,3.865268094386672004e+01,-6.848163903678315734e+00
1.108800000000000000e+04,5.543766784999999686e+01,3.787167037569889061e+01,-7.909692279375434509e+00
1.133200000000000000e+04,5.665767287999999979e+01,3.663725874608952182e+01,-7.828964782912688491e+00
1.155900000000000000e+04,5.779266643500000100e+01,3.545732825193875470e+01,-7.577351927571130297e+00
1.179400000000000000e+04,5.896768760999999159e+01,3.423195813017348854e+01,-7.400920454514384517e+00
1.206300000000000000e+04,6.031270122499999076e+01,3.290757084473113991e+01,-7.196765321934663007e+00
1.232300000000000000e+04,6.161270141750000562e+01,3.163899237994053593e+01,-7.004872959737737048e+00
1.258800000000000000e+04,6.293772888000000165e+01,3.028707278179746254e+01,-6.822943302571368385e+00
1.283200000000000000e+04,6.415772246999999595e+01,2.904026701685089762e+01,-6.599890877128338218e+00
1.306500000000000000e+04,6.532271003750000204e+01,2.779642173627684087e+01,-6.411641260943759413e+00
1.329500000000000000e+04,6.647268676999999570e+01,2.658344509926789812e+01,-6.247142999340544733e+00
1.351800000000000000e+04,6.758766937000000041e+01,2.538543093884806723e+01,-6.056546379660233903e+00
1.378700000000000000e+04,6.893225097999999207e+01,2.406671134171801185e+01,-5.882538839176642220e+00
1.405300000000000000e+04,7.026183319000000438e+01,2.281803449262634587e+01,-5.699642347842058143e+00
1.430400000000000000e+04,7.151654053000000033e+01,2.157366765571989831e+01,-5.501208038289874480e+00
1.455700000000000000e+04,7.278131866249999860e+01,2.030374716085005815e+01,-5.325290623832031223e+00
1.479600000000000000e+04,7.397616576999999438e+01,1.903138773794009708e+01,-5.124755093483342350e+00
1.503200000000000000e+04,7.515606690000001322e+01,1.779588670810333184e+01,-4.969068853653698881e+00
1.528500000000000000e+04,7.642098998999999537e+01,1.649341033461203310e+01,-4.767130010196179768e+00
1.553400000000000000e+04,7.766591643999998951e+01,1.521700917541652132e+01,-4.552858965011924219e+00
1.578500000000000000e+04,7.892084693749998792e+01,1.388621815472592225e+01,-4.357868556916351110e+00
1.603800000000000000e+04,8.018582153500000231e+01,1.261540025703180312e+01,-4.160592428354634720e+00
1.627800000000000000e+04,8.138578796499999157e+01,1.132170526379928255e+01,-3.988248979146066020e+00
1.651600000000000000e+04,8.257577514999999835e+01,9.942237706907654626e+00,-3.766884439340237645e+00
1.677500000000000000e+04,8.387074280000000215e+01,8.589037361714932928e+00,-3.586787727070699816e+00
1.703400000000000000e+04,8.516572571000000380e+01,7.208871897135631812e+00,-3.363298822687053935e+00
1.728200000000000000e+04,8.640573501499999054e+01,5.847296659690819354e+00,-3.157709735483706481e+00
1.753700000000000000e+04,8.768076324249999232e+01,4.419229495675584651e+00,-2.957489419178184864e+00
1.780300000000000000e+04,8.901075554250000721e+01,2.981943821880093104e+00,-2.730641690729698201e+00
