strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924911965199241e-01,2.047674117836201513e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515597417979340e+00,6.069389440961875382e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655930744848913e+00,9.983083710117832688e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977247001821127448e+00,1.431564627553572944e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413779288630941e+00,2.082242499954325421e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389627421038327e+00,2.768315809943168837e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745230876279933e+00,3.219266733653378232e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741166852184016e+01,3.166174204910787271e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283652134149484e+01,3.262947443001844139e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596660647490374e+01,3.614330964979653338e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303886755312405e+01,4.052235042118510044e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806053899705709e+01,4.761038591110635210e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646812009718317e+01,5.258753578033593001e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231593637470738e+01,5.757384095926683543e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362311385991234e+01,5.082885363827800873e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016399698350597e+01,3.603364201656967136e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812158624658949e+01,2.189032428596289215e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336943453491742e+01,8.147311012217386406e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713386371768522e+01,-2.607856487067001794e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445477802938e+01,-6.352856891833003061e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063109045018322e+01,5.866026079997990195e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995163575247844e+01,1.056844047576211310e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964514426639013e+01,2.358357481343447581e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155106627525115e+01,3.552241594642198574e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935073784173383e+01,4.643684194304377399e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899498503820212e+01,5.440888749118319545e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069552856938387e+01,6.301564216609075508e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119819082281964e+01,7.170376053844013775e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336720663392796e+01,8.298269347560699671e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559760227907873e+01,8.260988524767570951e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564286227571827e+01,7.969491878573258248e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536638609315276e+01,7.671204564603214315e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998545981731198e+01,7.277527243012872127e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040986831946881e+01,6.436341794118053627e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763549989307762e+01,5.912132550315568835e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835436672799432e+01,5.439582913066150383e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632280117096506e+01,5.004387294338865644e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167917394334445e+01,5.146512363906939669e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737332887898404e+01,5.045834776446833203e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305678625982409e+00,4.625917629967990052e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163550695613054e+00,4.227541540782723040e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732302085672529e+00,3.325274234141708973e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075158302293055e+00,2.790243666193707117e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975917451083596e+00,2.871426300513609586e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012619033895061360e+00,2.415484345716881531e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711190859103138617e-01,2.025602467253839745e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967039412389726e-01,1.729991883446053258e+00
