strideIndex,timestamp,gcpX,gcpY
5.300000000000000000e+02,2.649992585499999720e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.419991492999999938e+00,5.846336639444723593e-01,-2.273312098741872012e-01
8.770000000000000000e+02,4.384984373999999185e+00,1.855292732117573618e+00,-8.022629731900317029e-01
1.091000000000000000e+03,5.454989314249999666e+00,3.246359897933235761e+00,-1.113242297566397143e+00
1.263000000000000000e+03,6.314989208750001026e+00,4.613899289222445077e+00,-1.587758907678561870e+00
1.459000000000000000e+03,7.294988155250000439e+00,6.007919767953858958e+00,-2.035003700691781603e+00
1.635000000000000000e+03,8.174990177499999788e+00,7.599910267195321367e+00,-2.546067542422850494e+00
1.789000000000000000e+03,8.944987297249999969e+00,9.557872583115175402e+00,-3.275977515938601314e+00
1.941000000000000000e+03,9.704986572500001074e+00,1.177848417326378083e+01,-3.865714886043023490e+00
2.079000000000000000e+03,1.039497542249999995e+01,1.402992517582065979e+01,-4.573280721853151043e+00
2.224000000000000000e+03,1.111995697000000050e+01,1.632526175800062163e+01,-5.383934763048538130e+00
2.363000000000000000e+03,1.181493687499999901e+01,1.870043627918956730e+01,-5.989109113045993027e+00
2.505000000000000000e+03,1.252492046250000080e+01,2.098463651325448609e+01,-6.838194674516547167e+00
2.636000000000000000e+03,1.317989825999999987e+01,2.315833071858585157e+01,-7.463411038432953504e+00
2.774000000000000000e+03,1.386986922999999905e+01,2.540988810322235025e+01,-8.200387526313573261e+00
2.902000000000000000e+03,1.450985574999999983e+01,2.739798134245960526e+01,-8.828650426777311822e+00
3.038000000000000000e+03,1.518984079500000028e+01,2.948535025223122474e+01,-9.497832042274062303e+00
3.174000000000000000e+03,1.586983108499999773e+01,3.128275057410021631e+01,-1.006248510650486949e+01
3.325000000000000000e+03,1.662481784500000259e+01,3.298624527469861789e+01,-1.045678931017658186e+01
3.484000000000000000e+03,1.741980934000000047e+01,3.446143080205035147e+01,-1.111125677299805581e+01
3.686000000000000000e+03,1.842978667999999942e+01,3.517821968237969088e+01,-1.241066960233144556e+01
3.840000000000000000e+03,1.919977378999999829e+01,3.453656226755260406e+01,-1.378920678427374824e+01
3.981000000000000000e+03,1.990477323250000197e+01,3.400213295704449479e+01,-1.544827227787845381e+01
4.124000000000000000e+03,2.061976624000000058e+01,3.362289421503149356e+01,-1.710094344195084659e+01
4.265000000000000000e+03,2.132475900749999909e+01,3.340591412878359279e+01,-1.879771821845238478e+01
4.416000000000000000e+03,2.207977104000000068e+01,3.264872919235861559e+01,-2.004101342557381216e+01
4.571000000000000000e+03,2.285477352499999881e+01,3.103616462473274140e+01,-1.991577559088492677e+01
4.712000000000000000e+03,2.355977821000000105e+01,2.983735025005591979e+01,-2.013992976788865974e+01
4.872000000000000000e+03,2.435976982000000035e+01,2.874290605315846747e+01,-2.103081017505759576e+01
5.022000000000000000e+03,2.510977172999999851e+01,2.776849135759612608e+01,-2.021305898974989645e+01
5.167000000000000000e+03,2.583476639000000219e+01,2.795641210075696392e+01,-1.907776044122185510e+01
5.312000000000000000e+03,2.655977821000000105e+01,2.614854918851062138e+01,-1.844684627073257843e+01
5.453000000000000000e+03,2.726478051750000020e+01,2.427323956705355812e+01,-1.785329439964583997e+01
5.583000000000000000e+03,2.791479063250000081e+01,2.228607620477441387e+01,-1.720224695773745793e+01
5.719000000000000000e+03,2.859479522999999901e+01,2.022102670135524249e+01,-1.650237586358637998e+01
5.848000000000000000e+03,2.923980140999999833e+01,1.813247179540508824e+01,-1.577407070444528614e+01
5.980000000000000000e+03,2.989979552999999868e+01,1.602745602251962609e+01,-1.500173101499287753e+01
6.110000000000000000e+03,3.054978943000000058e+01,1.393178710562966849e+01,-1.434880085733336763e+01
6.242000000000000000e+03,3.120977974000000188e+01,1.182079621463430463e+01,-1.357876289844134732e+01
6.379000000000000000e+03,3.189478111000000027e+01,9.698971804866680202e+00,-1.297523810680948841e+01
6.510000000000000000e+03,3.254979133999999164e+01,7.623693261681966149e+00,-1.243997371587998835e+01
6.641000000000000000e+03,3.320480442249999697e+01,5.698931957301175188e+00,-1.186011604268909991e+01
6.772000000000000000e+03,3.385981750999999917e+01,3.867006266865778752e+00,-1.133487108581393521e+01
6.919000000000000000e+03,3.459479903999999806e+01,2.453618908245100982e+00,-1.088253473475284316e+01
7.084000000000000000e+03,3.541979981000000066e+01,1.443359992256990854e+00,-1.149797760185468043e+01
7.236000000000000000e+03,3.617978286999999682e+01,2.921391194928100177e-01,-1.209809967452996204e+01
7.389000000000000000e+03,3.694477463000000483e+01,-4.908627806806418192e-01,-1.115640438181327632e+01
7.540000000000000000e+03,3.769975662000000227e+01,-6.360378473842480673e-01,-1.005921333190099887e+01
7.695000000000000000e+03,3.847474670750000314e+01,-2.126892135722550314e+00,-9.715545627652703686e+00
7.848000000000000000e+03,3.923974228000000153e+01,-2.781232444644323287e+00,-8.490484502598055983e+00
7.992000000000000000e+03,3.995972823999999690e+01,-2.125254177532341249e+00,-6.924509562480316127e+00
8.137000000000000000e+03,4.068457413000000145e+01,-1.646740354824395958e+00,-5.183722234436642928e+00
8.281000000000000000e+03,4.140432358000000335e+01,-1.025543968725525890e+00,-3.489224063916030794e+00
8.447000000000000000e+03,4.223407268500000100e+01,-6.198233528177425899e-01,-1.981327588083750424e+00
8.799000000000000000e+03,4.399356746499999105e+01,-4.392246534027711147e-01,-1.186750902187655887e+00
