strideIndex,timestamp,gcpX,gcpY
9.827000000000000000e+03,4.913269424749999814e+01,3.523113380117272442e+01,-4.686540737459215400e+00
1.005700000000000000e+04,5.028270340000000260e+01,3.567103437764738061e+01,-5.289069145766462476e+00
1.028800000000000000e+04,5.143769835999999884e+01,3.684633214730564532e+01,-5.434877762234474829e+00
1.058300000000000000e+04,5.291269683999999529e+01,3.821871240604087916e+01,-5.464159589940319250e+00
1.083700000000000000e+04,5.418268967000000202e+01,3.865268091894481017e+01,-6.848164044343538315e+00
1.108800000000000000e+04,5.543766784999999686e+01,3.787167034691385936e+01,-7.909692417198395553e+00
1.133200000000000000e+04,5.665767287999999979e+01,3.663725871759827157e+01,-7.828964916243366545e+00
1.155900000000000000e+04,5.779266643500000100e+01,3.545732822436317377e+01,-7.577352056607792541e+00
1.179400000000000000e+04,5.896768760999999159e+01,3.423195810323998245e+01,-7.400920579091668117e+00
1.206300000000000000e+04,6.031270122499999076e+01,3.290757081854060573e+01,-7.196765441692223320e+00
1.232300000000000000e+04,6.161270141750000562e+01,3.163899235444833380e+01,-7.004873074878673833e+00
1.258800000000000000e+04,6.293772888000000165e+01,3.028707275696733703e+01,-6.822943412792386475e+00
1.283200000000000000e+04,6.415772246999999595e+01,2.904026699283250679e+01,-6.599890982811967177e+00
1.306500000000000000e+04,6.532271003750000204e+01,2.779642171294353048e+01,-6.411641362100774622e+00
1.329500000000000000e+04,6.647268676999999570e+01,2.658344507653323419e+01,-6.247143096083283886e+00
1.351800000000000000e+04,6.758766937000000041e+01,2.538543091680702091e+01,-6.056546472043146778e+00
1.378700000000000000e+04,6.893225097999999207e+01,2.406671132031021543e+01,-5.882538926760458864e+00
1.405300000000000000e+04,7.026183319000000438e+01,2.281803447188414680e+01,-5.699642430881677768e+00
1.430400000000000000e+04,7.151654053000000033e+01,2.157366763569985224e+01,-5.501208116800980541e+00
1.455700000000000000e+04,7.278131866249999860e+01,2.030374714147020754e+01,-5.325290697721630551e+00
1.479600000000000000e+04,7.397616576999999438e+01,1.903138771929003425e+01,-5.124755162742558490e+00
1.503200000000000000e+04,7.515606690000001322e+01,1.779588669001984513e+01,-4.969068918416667202e+00
1.528500000000000000e+04,7.642098998999999537e+01,1.649341031726344298e+01,-4.767130070219163684e+00
1.553400000000000000e+04,7.766591643999998951e+01,1.521700915884771099e+01,-4.552859020389815825e+00
1.578500000000000000e+04,7.892084693749998792e+01,1.388621813886672385e+01,-4.357868607451214515e+00
1.603800000000000000e+04,8.018582153500000231e+01,1.261540024189053355e+01,-4.160592474264725560e+00
1.627800000000000000e+04,8.138578796499999157e+01,1.132170524928520727e+01,-3.988249020348128671e+00
1.651600000000000000e+04,8.257577514999999835e+01,9.942237693199171389e+00,-3.766884475522128461e+00
1.677500000000000000e+04,8.387074280000000215e+01,8.589037348661857862e+00,-3.586787758328009446e+00
1.703400000000000000e+04,8.516572571000000380e+01,7.208871884895880378e+00,-3.363298848921652429e+00
1.728200000000000000e+04,8.640573501499999054e+01,5.847296648199250768e+00,-3.157709756763246833e+00
1.753700000000000000e+04,8.768076324249999232e+01,4.419229484912659878e+00,-2.957489435260688637e+00
1.780300000000000000e+04,8.901075554250000721e+01,2.981943811942714628e+00,-2.730641701581618452e+00
1.806400000000000000e+04,9.031575775000000306e+01,1.477430165303789567e+00,-2.548475055135996481e+00
1.834100000000000000e+04,9.170079803250000339e+01,8.638574149931521617e-03,-2.151217881814080357e+00
1.870000000000000000e+04,9.349573517000000322e+01,-1.579889106099019447e-01,-8.530841131590112258e-01
