strideIndex,timestamp,gcpX,gcpY
3.040000000000000000e+02,1.520004630000000079e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+02,2.799966096999999987e+00,9.815890224412046061e-01,-7.161654774023394898e-01
7.880000000000000000e+02,3.939949751000000333e+00,1.933374978103399977e+00,-1.579272362211052494e+00
1.018000000000000000e+03,5.089927911500000235e+00,3.078023675451643015e+00,-1.585302259305510830e+00
1.258000000000000000e+03,6.289905070999999737e+00,3.374262353147301940e+00,-5.681677323932016188e-01
1.500000000000000000e+03,7.499897002999999174e+00,3.522622694742696403e+00,6.329260229155577733e-01
1.741000000000000000e+03,8.704873084749998213e+00,4.781370588138040389e+00,9.576639801561380727e-01
1.980000000000000000e+03,9.899869919000000351e+00,5.721826879094862761e+00,6.097676334096843731e-02
2.228000000000000000e+03,1.113985633999999969e+01,6.357724617344731932e+00,-1.021874596028682802e+00
2.465000000000000000e+03,1.232482624249999859e+01,7.450015747751850270e+00,-1.849480834788360673e+00
2.677000000000000000e+03,1.338483334000000013e+01,8.695485710180083316e+00,-2.268796435128975553e+00
2.924000000000000000e+03,1.461982822000000048e+01,1.007971318293663820e+01,-2.417360575034957826e+00
3.148000000000000000e+03,1.573983954999999924e+01,1.135808445762791763e+01,-2.280539947773584597e+00
3.373000000000000000e+03,1.686484336999999911e+01,1.239389298845899390e+01,-1.517693510108989674e+00
3.588000000000000000e+03,1.793982886999999948e+01,1.311053867755803992e+01,-6.001729619490285828e-01
3.817000000000000000e+03,1.908482170000000266e+01,1.372112437028122223e+01,4.195986359304927360e-01
4.055000000000000000e+03,2.027479934999999855e+01,1.494448410086125101e+01,3.284066977168547119e-01
4.271000000000000000e+03,2.135477065999999979e+01,1.564376523789658435e+01,-6.188329189517947082e-01
4.505000000000000000e+03,2.252449751249999821e+01,1.644230846593571371e+01,-1.663052107126793633e+00
4.751000000000000000e+03,2.375405501999999913e+01,1.747284425749939274e+01,-2.483223419906146923e+00
4.993000000000000000e+03,2.496373986999999772e+01,1.876098156530020944e+01,-2.810145851457845012e+00
5.224000000000000000e+03,2.611849975999999884e+01,2.006995186726727098e+01,-2.836655256737264708e+00
5.460000000000000000e+03,2.729833793999999969e+01,2.137748153414421282e+01,-2.670959239172952859e+00
5.702000000000000000e+03,2.850820446500000216e+01,2.238772703617327764e+01,-1.871078607059611709e+00
5.933000000000000000e+03,2.966310500999999888e+01,2.296481053497365110e+01,-7.108805052630633448e-01
6.169000000000000000e+03,3.084302568749999907e+01,2.380977400899049812e+01,2.376165835977247509e-01
6.405000000000000000e+03,3.202298832249999805e+01,2.499869674793080065e+01,-6.738623742313942788e-02
6.643000000000000000e+03,3.321294689500000175e+01,2.554270555653222274e+01,-1.272717899731926394e+00
6.896000000000000000e+03,3.447790527000000083e+01,2.612899601035183750e+01,-2.344609453836160373e+00
7.132000000000000000e+03,3.565786362000000054e+01,2.725407969899797678e+01,-2.949333104392676042e+00
7.373000000000000000e+03,3.686285019000000318e+01,2.843444974690875426e+01,-3.191951219946948193e+00
7.602000000000000000e+03,3.800786208999999616e+01,2.963404715825477709e+01,-2.996986990684465724e+00
7.824000000000000000e+03,3.911785506999999740e+01,3.089575499265825087e+01,-3.054661427005114227e+00
8.069000000000000000e+03,4.034287738500000131e+01,3.206920593248966611e+01,-2.532415420022981145e+00
8.314000000000000000e+03,4.156787109500000099e+01,3.277190125937478626e+01,-1.486246562919215197e+00
8.552000000000000000e+03,4.275788879000000264e+01,3.321519935071867025e+01,-4.959174245965680683e-01
8.808000000000000000e+03,4.403788375999999971e+01,3.437422950160151913e+01,-2.383089826842879067e-01
9.053000000000000000e+03,4.526284409000000153e+01,3.526371707661011357e+01,-1.056930906349503152e+00
9.286000000000000000e+03,4.642781829999999843e+01,3.602207661336347400e+01,-1.571159272948646102e+00
9.533000000000000000e+03,4.766276932000000244e+01,3.726356391402094914e+01,-1.634042357369037912e+00
9.767000000000000000e+03,4.883273315750000165e+01,3.847178609872778310e+01,-1.804700355664556888e+00
9.995000000000000000e+03,4.997270202750000578e+01,3.872748241332682539e+01,-2.910614183546490263e+00
1.021700000000000000e+04,5.108266830249999657e+01,3.782456329490503322e+01,-3.729731431312898415e+00
1.046300000000000000e+04,5.231265163499999460e+01,3.656388636799352554e+01,-3.722136304389874084e+00
1.069200000000000000e+04,5.345763016000000079e+01,3.534335878721772417e+01,-3.559000089631910058e+00
1.093400000000000000e+04,5.466763115000000539e+01,3.407722135900836236e+01,-3.512159798349743234e+00
1.139900000000000000e+04,5.699259948999999636e+01,3.274002087407596662e+01,-3.465524370866648773e+00
