strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.633784489135203577e-01,-1.010066519313836120e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.151718272879100002e+00,-3.716254487493858560e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.454167629777339599e+00,-4.805413461903075834e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.705280861742184406e+00,1.231503638757509567e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.769726452911463355e+00,-6.506716979965393444e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.964893154062253622e+00,-1.025473721017142958e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.499483296733869153e+00,-1.303009473696172593e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.021336664414196527e+01,-1.417223621143923529e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.180599581096907436e+01,-1.755302512782521918e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.332438487593232601e+01,-1.599614853027403694e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.473863646271278149e+01,-1.143959885657392928e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.595140911221844782e+01,-2.104297586995317992e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.761815596793092809e+01,-2.478702339866533766e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.944428474791646622e+01,-2.720583878865546090e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.127242909794831505e+01,-2.978834213708737355e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.292677694379917597e+01,-2.897309953953589368e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.438989057192287291e+01,-2.372102841284018382e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.606546344189612796e+01,-3.280585398854389378e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.803003999125076362e+01,-3.731947760738745234e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.015126520401808818e+01,-3.982944965345145860e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.211136770582652389e+01,-4.233255137739920571e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.389419198246148568e+01,-3.615408394088210908e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.562038284369159413e+01,-4.399139923762533044e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.740165021144490964e+01,-4.792677170509492157e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.734684915257590632e+01,-6.244858234959389520e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.540062682718221510e+01,-6.512119642834141686e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.322866135780037666e+01,-6.190394605243174198e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.101542263501495000e+01,-5.753767354647046695e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.885773405861915109e+01,-5.438837192085477668e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.662082799387981069e+01,-5.407352949481387228e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.433509017734759183e+01,-5.003112137496099621e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.195301776411637107e+01,-4.685754266752695685e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.957457951607003821e+01,-4.453477491696929746e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.714616452405346791e+01,-4.226132761058310372e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.460868015705777800e+01,-3.910805808115038751e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.203201455023226352e+01,-3.668237569051259861e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.478023958806947036e+00,-3.347856453954006106e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.980530166115578083e+00,-3.059617394373094434e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.248452531715183333e+00,-2.688099158469204664e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.770030321651967276e+00,-2.580542900327881028e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.162363147176086076e-02,-1.336927624556805583e+00
