strideIndex,timestamp,gcpX,gcpY
3.660000000000000000e+02,1.830070257000000034e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010000000000000000e+02,3.005136489749999917e+00,7.984997706421431696e-01,3.298660765287328434e-02
8.610000000000000000e+02,4.305139064499999613e+00,2.169256995509289965e+00,1.402322624577168053e-01
1.114000000000000000e+03,5.570130586500001257e+00,3.586605006220208391e+00,3.233350110274794131e-01
1.367000000000000000e+03,6.835091591250000320e+00,4.916592936736548403e+00,4.349240099514781743e-01
1.606000000000000000e+03,8.030042171499998105e+00,6.279091405557028160e+00,5.613475934390973476e-01
1.800000000000000000e+03,9.000023842000000940e+00,7.667220763483693524e+00,7.098632009088321482e-01
1.988000000000000000e+03,9.939993857999999349e+00,9.430476928954563576e+00,9.833183067835654656e-01
2.162000000000000000e+03,1.080995559500000169e+01,1.157644374622047856e+01,1.194342995371425520e+00
2.329000000000000000e+03,1.164498520000000070e+01,1.390002769071215205e+01,1.445043320262536124e+00
2.485000000000000000e+03,1.242500687000000070e+01,1.648683070213780510e+01,1.682909207012165620e+00
2.637000000000000000e+03,1.318501615749999978e+01,1.920170624703202833e+01,2.049345798710246580e+00
2.788000000000000000e+03,1.394002152000000017e+01,2.207487305139014211e+01,2.431075433837750488e+00
2.938000000000000000e+03,1.469008588499999846e+01,2.499879178970662608e+01,2.774383184582972728e+00
3.094000000000000000e+03,1.547008657499999984e+01,2.789368871287194196e+01,3.063999835084936674e+00
3.250000000000000000e+03,1.625005722000000219e+01,3.063771564011658199e+01,3.308981921279682936e+00
3.420000000000000000e+03,1.710003089999999659e+01,3.315704442533461815e+01,3.668902012371828114e+00
3.652000000000000000e+03,1.826002502000000050e+01,3.509628368905553941e+01,3.952650277640835874e+00
3.880000000000000000e+03,1.939997291999999973e+01,3.636490978934700991e+01,3.811512693492427495e+00
4.107000000000000000e+03,2.053496456499999923e+01,3.658438834617732738e+01,2.262472615543607901e+00
4.335000000000000000e+03,2.167492580500000088e+01,3.658240256200700458e+01,7.482110606392948782e-01
4.559000000000000000e+03,2.279488182000000052e+01,3.672682974748458662e+01,-6.393846254649186989e-01
4.776000000000000000e+03,2.387988471999999973e+01,3.698009345325405661e+01,-1.967075287983835352e+00
5.001000000000000000e+03,2.500486755249999860e+01,3.720518077889861530e+01,-3.364465962002443078e+00
5.231000000000000000e+03,2.615484428750000134e+01,3.723693670080205465e+01,-4.891937258434575497e+00
5.402000000000000000e+03,2.700987720500000222e+01,3.600080822262349756e+01,-5.197021485224413873e+00
5.568000000000000000e+03,2.783988189999999463e+01,3.449884494720400596e+01,-5.179519505588933370e+00
5.729000000000000000e+03,2.864488506500000398e+01,3.288519708321003066e+01,-5.153798482520864255e+00
5.883000000000000000e+03,2.941489124499999619e+01,3.136656462636680942e+01,-5.479486156561984345e+00
6.043000000000000000e+03,3.021492529249999848e+01,2.981814807482561847e+01,-5.739159379889471779e+00
6.206000000000000000e+03,3.102992248500000372e+01,2.808452136586791070e+01,-5.946773045115213208e+00
6.369000000000000000e+03,3.184491109999999736e+01,2.638971145997576073e+01,-6.020035469930718364e+00
6.525000000000000000e+03,3.262490845000000661e+01,2.479149539255038093e+01,-6.232116590786260346e+00
6.687000000000000000e+03,3.343492031499999939e+01,2.302487461543718084e+01,-6.372073833799834830e+00
6.837000000000000000e+03,3.418490982000000145e+01,2.141542885558898135e+01,-6.469687081397906603e+00
6.996000000000000000e+03,3.497992706000000140e+01,1.971124270803415968e+01,-6.618527850282880820e+00
7.139000000000000000e+03,3.569485473750000182e+01,1.821118053851171581e+01,-6.948107108683064581e+00
7.294000000000000000e+03,3.646953963999999360e+01,1.651935621062424886e+01,-7.290811709714502875e+00
7.448000000000000000e+03,3.723926163000000145e+01,1.477916831477811677e+01,-7.659244996960119067e+00
7.612000000000000000e+03,3.805905151000000330e+01,1.305193648174990528e+01,-7.913432319566900297e+00
7.769000000000000000e+03,3.884387970000000223e+01,1.134102656659904262e+01,-8.065064315657670235e+00
7.928000000000000000e+03,3.963867949999999496e+01,9.574882620231484509e+00,-8.139532837257252851e+00
8.083000000000000000e+03,4.041352462999999773e+01,7.868739007723009493e+00,-8.636907920566152086e+00
8.237000000000000000e+03,4.118342209000000054e+01,6.100671853327262362e+00,-8.920986320918810719e+00
8.399000000000000000e+03,4.199332427999999595e+01,4.487858995002527607e+00,-9.128716155132378773e+00
8.568000000000000000e+03,4.283824158000000182e+01,3.090391382589969371e+00,-8.848463996785749686e+00
8.804000000000000000e+03,4.401813125999999698e+01,1.993402067574978620e+00,-8.224401145189101925e+00
9.011000000000000000e+03,4.505305862750000045e+01,1.170693475520552695e+00,-7.299825257249217714e+00
9.223000000000000000e+03,4.611297893500000100e+01,6.993379829156041172e-01,-6.097026437998406045e+00
9.447000000000000000e+03,4.723293304750000488e+01,5.337118636190656407e-01,-4.856843794753158861e+00
9.695000000000000000e+03,4.847289562499999960e+01,3.489817851792970105e-01,-3.616857989140999319e+00
9.951000000000000000e+03,4.975283813750000661e+01,1.078922473840145668e-01,-2.368292478338438922e+00
1.060000000000000000e+04,5.299779892000000103e+01,-1.650738729507563174e-01,-9.573142725714673951e-01
