strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.594317089295911760e-01,-2.455269940964444064e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.478865845040043703e-01,-1.256239470571330674e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.935769005074387206e-01,-1.469415007131743556e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.210122321927896483e+00,-5.868909319216280007e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.767284005730867857e-01,4.267528462039527071e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.694232212030515994e-01,5.851525302311879617e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.230983724571169668e+00,-1.811493026232527948e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.117460644163535077e+00,-1.427839524857614339e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.606070379636053147e-01,-2.332713094093775918e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.193575403810842372e+00,-2.215961587080828910e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.973025549398867540e+00,-1.125283600440039056e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.737363371897866715e+00,1.356558660275178907e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.306302085504998267e-01,1.185559958388125334e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.141390607667424950e-01,1.331386293550424593e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.404240400505227804e+00,9.896205826421142770e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.076939069058191478e+00,-1.344957375521395049e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.564596373079607528e+00,-1.416740781931163262e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.714731131793087116e+00,-2.542577605909685179e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.370875370104573943e+00,-3.737221157415159478e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.176822759161923138e+00,-3.784416096773519644e+00
5.327000000000000000e+03,2.663476515250000176e+01,2.086183716002887323e-03,-3.502558014913886186e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.203266744601818816e+00,-3.380536220976687378e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.572481512284585881e+00,-4.206856652362091609e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.033046093782034269e+00,-5.279549183458527750e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.490678270513318360e+00,-6.290846266822357258e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.381271757563508729e+00,-6.451255870100284895e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.317329491769813288e+00,-6.009530935064284485e+00
7.024000000000000000e+03,3.511982727000000182e+01,-4.982581357414931134e+00,-5.225681488259803054e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.531167287818894884e+00,-4.091537609481300741e+00
7.436000000000000000e+03,3.717985915999999946e+01,-3.991489465860641239e+00,-3.002410505564409249e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.604862012591331322e+00,-1.650221460948795293e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.729948585393338067e+00,-8.540484301893619401e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.586269019057225282e+00,3.457420441091574315e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.077060226958455491e+00,1.449989935684827369e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.637877772856729086e+00,2.713050018186520695e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.051171880971858874e+00,3.842181629836632695e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.959563421138596162e-01,5.010902217993709051e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.816367006128475126e-01,5.724384138828202850e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.453890549818048106e+00,5.657220807883476255e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.457404327461813587e+00,4.984113759874663430e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.442189910509133810e+00,3.824282081777884645e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.467713034306505904e+00,2.829536601691835518e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.385017239220840857e+00,1.680941631532576030e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.490810359593015111e+00,1.383495743300334535e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.193629927945986990e+00,2.531861883103353250e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.589922556894120653e+00,3.558174287900926380e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.396657851137358408e+00,4.413249579035427139e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.179911673390623861e-01,4.374824040350254961e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.164898484509319765e-01,3.718778586556009014e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.965566751985330818e-01,2.578661953090357617e+00
