strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765632273892360e-01,-1.670806269363929453e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848848522679553e+00,-4.227964774722835495e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122851344071670e+00,-8.379005814794884266e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266340981221624e+00,-1.192003379039990651e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306904003992278795e+00,-1.525103892994233101e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310541296277428e+00,-1.866151972867629238e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561661151210870e+00,-2.180005490197146845e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494749938906e+01,-2.524437176692290841e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439512967934917e+01,-2.864800483607579551e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632508750009258e+01,-3.181406544166515360e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933926485658716e+01,-3.523843718165895034e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704543830620949e+01,-3.843331708816246195e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963075447556463e+01,-4.195543735720433709e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861746393957787e+01,-4.489998901832782607e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334811246993425e+01,-4.842911572612741189e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263699639163605e+01,-5.164308624357750510e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891386681223722e+01,-5.544159503478264917e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120834378129288e+01,-5.895209468145135467e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214072171318179e+01,-6.277140311162522579e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159953127754534e+01,-6.615839879310163596e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383166355597552e+01,-6.959387825501759828e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257833216668843e+01,-7.301335516596369146e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114800116240104e+01,-7.580697517064955981e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548476520070068e+01,-7.919428827047926944e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708162206750387e+01,-8.280478256987597874e+00
5.961000000000000000e+03,2.980463647750000078e+01,3.570511510580735148e+01,-1.001294708270484435e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998547556897535e+01,-1.152284506228843242e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822411576188927e+01,-1.293075764996255117e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560098338170036e+01,-1.431079090213468596e+01
6.834000000000000000e+03,3.416957855000000421e+01,3.441459916619503190e+01,-1.585007082729057259e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930291469940414e+01,-1.755772534402503027e+01
7.346000000000000000e+03,3.672955703999999599e+01,3.264233047702715140e+01,-1.728702374697693145e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856275533153806e+01,-1.685897727947770619e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024408330313733e+01,-1.644079721309717357e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536272746227667e+01,-1.605723195362679689e+01
