strideIndex,timestamp,gcpX,gcpY
5.300000000000000000e+02,2.649992585499999720e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.419991492999999938e+00,5.846334490898136282e-01,-2.273317624208027188e-01
8.770000000000000000e+02,4.384984373999999185e+00,1.855291973885053070e+00,-8.022647266567957125e-01
1.091000000000000000e+03,5.454989314249999666e+00,3.246358845788512415e+00,-1.113245365753065208e+00
1.263000000000000000e+03,6.314989208750001026e+00,4.613897788603799732e+00,-1.587763268348580725e+00
1.459000000000000000e+03,7.294988155250000439e+00,6.007917844636314619e+00,-2.035009378872867813e+00
1.635000000000000000e+03,8.174990177499999788e+00,7.599907860862375131e+00,-2.546074725219638069e+00
1.789000000000000000e+03,8.944987297249999969e+00,9.557869486931652503e+00,-3.275986549236867162e+00
1.941000000000000000e+03,9.704986572500001074e+00,1.177848051970895327e+01,-3.865726018076899972e+00
2.079000000000000000e+03,1.039497542249999995e+01,1.402992085353292673e+01,-4.573293981759961824e+00
2.224000000000000000e+03,1.111995697000000050e+01,1.632525666954963839e+01,-5.383950192314657990e+00
2.363000000000000000e+03,1.181493687499999901e+01,1.870043061877747448e+01,-5.989126787127640128e+00
2.505000000000000000e+03,1.252492046250000080e+01,2.098463005035689477e+01,-6.838214507432343048e+00
2.636000000000000000e+03,1.317989825999999987e+01,2.315832366478521109e+01,-7.463432925741966706e+00
2.774000000000000000e+03,1.386986922999999905e+01,2.540988035289231917e+01,-8.200411541605502563e+00
2.902000000000000000e+03,1.450985574999999983e+01,2.739797299834727440e+01,-8.828676321047986164e+00
3.038000000000000000e+03,1.518984079500000028e+01,2.948534127566361107e+01,-9.497859909350502505e+00
3.174000000000000000e+03,1.586983108499999773e+01,3.128274106386907150e+01,-1.006251467233312979e+01
3.325000000000000000e+03,1.662481784500000259e+01,3.298623539180344011e+01,-1.045682048600501801e+01
3.484000000000000000e+03,1.741980934000000047e+01,3.446142030060674699e+01,-1.111128934304786142e+01
3.686000000000000000e+03,1.842978667999999942e+01,3.517820795283972046e+01,-1.241070284982941985e+01
3.840000000000000000e+03,1.919977378999999829e+01,3.453654923513517616e+01,-1.378923942533032054e+01
3.981000000000000000e+03,1.990477323250000197e+01,3.400211835661770721e+01,-1.544830441383651376e+01
4.124000000000000000e+03,2.061976624000000058e+01,3.362287805263866858e+01,-1.710097521948350874e+01
4.265000000000000000e+03,2.132475900749999909e+01,3.340589636274161478e+01,-1.879774979091290632e+01
4.416000000000000000e+03,2.207977104000000068e+01,3.264871025125860626e+01,-2.004104428240606950e+01
4.571000000000000000e+03,2.285477352499999881e+01,3.103614580199774409e+01,-1.991580492365642385e+01
4.712000000000000000e+03,2.355977821000000105e+01,2.983733121546972455e+01,-2.013995796764123014e+01
4.872000000000000000e+03,2.435976982000000035e+01,2.874288617658730161e+01,-2.103083734043288189e+01
5.022000000000000000e+03,2.510977172999999851e+01,2.776847225389525420e+01,-2.021308523419048697e+01
5.167000000000000000e+03,2.583476639000000219e+01,2.795639407004499333e+01,-1.907778686326988193e+01
5.312000000000000000e+03,2.655977821000000105e+01,2.614853175408662977e+01,-1.844687098414045323e+01
5.453000000000000000e+03,2.726478051750000020e+01,2.427322269360586660e+01,-1.785331734066857123e+01
5.583000000000000000e+03,2.791479063250000081e+01,2.228605994664305712e+01,-1.720226802066029137e+01
5.719000000000000000e+03,2.859479522999999901e+01,2.022101110468428331e+01,-1.650239497479789463e+01
5.848000000000000000e+03,2.923980140999999833e+01,1.813245688706802383e+01,-1.577408784173015732e+01
5.980000000000000000e+03,2.989979552999999868e+01,1.602744184413421991e+01,-1.500174616279369033e+01
6.110000000000000000e+03,3.054978943000000058e+01,1.393177354434003590e+01,-1.434881402448393928e+01
6.242000000000000000e+03,3.120977974000000188e+01,1.182078338112092553e+01,-1.357877407046068186e+01
6.379000000000000000e+03,3.189478111000000027e+01,9.698959541755275637e+00,-1.297524727345857798e+01
6.510000000000000000e+03,3.254979133999999164e+01,7.623681504458508229e+00,-1.243998092115004894e+01
6.641000000000000000e+03,3.320480442249999697e+01,5.698920748111427237e+00,-1.186012142883642895e+01
6.772000000000000000e+03,3.385981750999999917e+01,3.866995554094339926e+00,-1.133487474057894318e+01
6.919000000000000000e+03,3.459479903999999806e+01,2.453608622984684295e+00,-1.088253705370283519e+01
7.084000000000000000e+03,3.541979981000000066e+01,1.443349125332033189e+00,-1.149797896599238278e+01
7.236000000000000000e+03,3.617978286999999682e+01,2.921276853833045806e-01,-1.209809995062995824e+01
7.389000000000000000e+03,3.694477463000000483e+01,-4.908733247783692022e-01,-1.115640391788595132e+01
7.540000000000000000e+03,3.769975662000000227e+01,-6.360473545089306846e-01,-1.005921273076686617e+01
7.695000000000000000e+03,3.847474670750000314e+01,-2.126901318040669953e+00,-9.715543617488258121e+00
7.848000000000000000e+03,3.923974228000000153e+01,-2.781240469137097548e+00,-8.490481874006563956e+00
7.992000000000000000e+03,3.995972823999999690e+01,-2.125260721997203728e+00,-6.924507553865178799e+00
8.137000000000000000e+03,4.068457413000000145e+01,-1.646745254043256335e+00,-5.183720678073425070e+00
8.281000000000000000e+03,4.140432358000000335e+01,-1.025547266447078165e+00,-3.489223094656305868e+00
8.447000000000000000e+03,4.223407268500000100e+01,-6.198252254021657803e-01,-1.981327002277805116e+00
8.799000000000000000e+03,4.399356746499999105e+01,-4.392257750200174726e-01,-1.186750487068813031e+00
