strideIndex,timestamp,gcpX,gcpY
8.556000000000000000e+03,4.277773284999999959e+01,3.431158124748876759e+01,1.669098648066474233e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525427530650539154e+01,1.433410483122256274e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572273788349808399e+01,4.204189659033984450e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622234943760162e+01,3.977222647716680548e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769067908419430e+01,3.761471341045055650e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334770676776060e+01,-2.515413124935380607e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888234411943967928e+01,-1.304720574481371909e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783351603260136642e+01,-1.652714316176673748e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664312132730233174e+01,-1.635819180900379699e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537290319570199415e+01,-1.631139634579322095e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396517256323370049e+01,-1.659555588028449380e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259033566406439775e+01,-1.746477971121290551e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137107405288186257e+01,-1.870038173033419460e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020276090917852230e+01,-1.989822972778676036e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884884463155517409e+01,-1.808396091676270245e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741323489810504554e+01,-1.779229445944355614e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602790435828154259e+01,-1.702292488425132699e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459584589192693471e+01,-1.775083620729110523e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302769668408716797e+01,-1.842944227501416510e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142928833741203576e+01,-1.828255548892550042e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969489975110667856e+01,-1.881643110118929707e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787200015293234401e+01,-1.836365577325537624e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605105871753829305e+01,-1.854065545264755865e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409366550866334222e+01,-1.908845339443004496e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235034999094956731e+01,-1.901361643941520407e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051413649706340792e+01,-1.901291855849391421e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668274007777354129e+00,-1.924371514570801134e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853073295161232537e+00,-1.924982184631319315e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137473586435453043e+00,-2.030089936105798021e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607289560820033714e+00,-2.095372765022682771e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209725089910438367e+00,-2.134635338183153319e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198731551095046921e+00,-2.077006660655969839e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508630759860461579e-01,-2.088299314256355288e+00
